,ชื่อสินค้า,หมวดหมู่
516,ລຸກຊີ້ນແຊບ 500 g,ອາຫານສຳເລັດຮູບ
517,ລູກຊີ້ນແຊບ 1000 g,ອາຫານສຳເລັດຮູບ
518,ຫມູຫນາວ 500g,ອາຫານສຳເລັດຮູບ
519,ນ້ຳມັນຫມູ 1000 ມລ.,ອາຫານສຳເລັດຮູບ
520,ໄສ້ກອກຫວານ 250g,ອາຫານສຳເລັດຮູບ
521,ໝູສາມຊັ້ນໝັກພິກໄທດຳ 500g,ຊີ້ນແພກແບຣນ
522,ໄສ້ກອກເຂົ້າ 500g,ອາຫານສຳເລັດຮູບ
523,ໄສ້ກອກສົ້ມ 500g,ອາຫານສຳເລັດຮູບ
524,ໄສ້ກອກລ້ອນ 500g,ອາຫານສຳເລັດຮູບ
525,ຫມູກອບ   500g,ອາຫານສຳເລັດຮູບ
526,ໂບໂລນ້າ 300g,ອາຫານສຳເລັດຮູບ
527,ໄສ້ກອກແຟ້ງ 300 ກຣາມ,ອາຫານສຳເລັດຮູບ
528,ໄສ້ກອກແຟ້ງ 500g,ອາຫານສຳເລັດຮູບ
529,ໄສ້ກອກຈຳໂບ້ຊີດ 500g,ອາຫານສຳເລັດຮູບ
530,ລູກຊີ້ນເອັນ 1000g,-
531,ນ້ຳມັນຫມູແພັກແບຮນ 500g,ເຄື່ອງປຸງ
532,ຊິ້ນຄໍໝູປິ້ງ,ຊີ້ນສົດ
533,ໜັງຕິດມັນໝູ,ຊີ້ນສົດ
534,ໄສ້ຕັນໝູ,ຊີ້ນສົດ
535,ໄຂ່ຫລັງໝູ,ຊີ້ນສົດ
536,ມ້າມໝູ,ຊີ້ນສົດ
537,ຫາງໝູ,ຊີ້ນສົດ
538,ຫົວໝູ (ຫົວເຕັມ),ຊີ້ນສົດ
539,ເຄື່ອງໃນໝູລວມ,ຊີ້ນສົດ
540,ພອກຊ໋ອບ (ຊິ້ນສະເຕັກ),ຊີ້ນສົດ
541,ເສັດຊິ້ນໝູ,ຊີ້ນສົດ
542,ມັນໝູແຂງ,ຊີ້ນສົດ
543,ມັນເປວ,ຊີ້ນສົດ
544,ໜັງໝູຊິ້ນ,ຊີ້ນສົດ
545,ມັນຕ໋ອມ,ຊີ້ນສົດ
546,ເສດຂີ້ເລື່ອຍ,ຊີ້ນສົດ
547,ເສດຫນັງ,ຊີ້ນສົດ
548,ມັນແຂງຕິດໜັງ,ຊີ້ນສົດ
549,ຊີ້ນສອງຊັ້ນ,ຊີ້ນສົດ
550,ກະດູກຂ້າງຕິດຊິ້ນໜາ,ຊີ້ນສົດ
551,ກະດູກອ່ອນ ແພັກ 1 ກິໂລກຣາມ,ຊີ້ນແພກແບຣນ
552,ພົກຢ່ຽວ,-
553,ມັນຕິດໄສ້ໝູ,-
554,ຊິ້ນຄໍໝູປີ້ງ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
555,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
556,ກະດູກຂ້າງໝູຕັດເສັ້ນ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
557,ກະດູກອ່ອນໝູຕັດຕ່ອນ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
558,ຊີ້ນໝູບົດປົນມັນ 10% WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
559,ຊີ້ນສັນຄໍໝູສະເຕັກ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
560,ຊີ້ນສັນນອກໝູສະເຕັກ WRAP 500 ກຣາມ,ຊີ້ນແພກແບຣນ
561,ຊີ້ນຄໍໝູປີ້ງ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
562,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
563,ກະດູກຂ້າງໝູຕັດເສັ້ນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
564,ກະດູກຂ້າງໝູຕັດຕ່ອນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
565,ກະດູກອ່ອນໝູຕັດຕ່ອນ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
566,ຊີ້ນໝູບົດປົນມັນ 10% WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
567,ຊີ້ນໝູບົດປົນມັນ 30% WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
568,ຊີ້ນສັນຄໍໝູສະເຕັກ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
569,ຊີ້ນສັນນອກໝູສະເຕັກ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
570,ຊີ້ນສັນນອກໝູສະໄລ້ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
571,ຊີ້ນສັນຄໍໝູສະໄລ້ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
572,ຊີ້ນສັນຄໍໝູອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
573,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
574,ກະດູກຂ້າງໝູຕັດເສັ້ນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
575,ກະດູກຂ້າງໝູຕັດຕ່ອນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
576,ກະດູກອ່ອນໝູຕັດຕ່ອນອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
577,ກະດູກສັນຫລັງຕັດຕ່ອນອານາໄມ 500 ກຣາມ,ຊີ້ນອານາໄມ
578,ສັນໃນໝູອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
579,ສັນໃນໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
580,ໝູບົດປົນມັນ 30% ອານາໄມ FREEZE 500 ກຣາມ,ຊີ້ນອານາໄມ
581,ຕີນໝູອານາໄມ 1000 ກຣາມ,ຊີ້ນອານາໄມ
582,ຕີນໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
583,ຊີ້ນໝູສາມຊັ້ນອານາໄມ 2000 ກຣາມ,-
584,ຊີ້ນສະໂພກໝູອານາໄມ 2000 ກຣາມ,ຊີ້ນອານາໄມ
585,ໝູບົດປົນມັນ 30% ອານາໄມ 2000 ກຣາມ,ຊີ້ນອານາໄມ
586,ໝູບົດປົນມັນ 20% ອານາໄມ 2000 ກຣາມ,ຊີ້ນອານາໄມ
587,ຫົວໝູ (ແຍກຊີ້ນສ່ວນ),-
588,ສັນຄໍໝູສະໄລ້ອານາໄມ FREEZE 250 ກຣາມ,ຊີ້ນອານາໄມ
589,ສາມຊັ້ນໝູສະໄລ້ອານາໄມ FREEZE 250 ກຣາມ,ຊີ້ນອານາໄມ
590,ໄສ້ຕັນໝູອານາໄມ FREEZE 500 ກຣາມ,ຊີ້ນອານາໄມ
591,ຊີ້ນສະໂພກໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
592,ຊີ້ນສັນນອກໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
593,ຊີ້ນສັນຄໍໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
594,ຊີ້ນໝູສາມຊັ້ນຕັດເສັ້ນອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
595,ເສດກະດູກໝູ,-
596,ຊີ້ນບ່າໄຫລ່ໝູອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
597,ໝູບົດປົນມັນ 20% ອານາໄມ FREEZE 1000 ກຣາມ,ຊີ້ນອານາໄມ
598,ຊີ້ນບ່າໄຫລ່ໝູສະໄລ้ອານາໄມ FREEZE 500 ກຣາມ,ຊີ້ນອານາໄມ
599,ກະດູກຂ້າງໝູອານາໄມ,ຊີ້ນອານາໄມ
600,ສັນນອກໝູອານາໄມ,ຊີ້ນສົດ
601,ສັນໃນໝູອານາໄມ,ຊີ້ນອານາໄມ
602,ນົມໝູສະໄລ້ WRAP FREEZE 500 ກຣາມ,ຊີ້ນແພກແບຣນ
603,ສາມຊັ້ນໝູ(ແຜ່ນ) ອານາໄມ,ຊີ້ນສົດ
604,ເສດຊີ້ນສັນນອກໝູ,ຊີ້ນສົດ
605,ເສດກະດູກຂ້າງໝູ,ຊີ້ນສົດ
606,ເສດມັນສາມຊັ້ນໝູສະໄລ້,ຊີ້ນສົດ
607,ໄສ້ຕັນໝູ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
608,ຊີ້ນໝູບົດອານາໄມ 30% WC(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
609,ໄສ້ຕັນໝູອານາໄມ WC(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
610,ຊີ້ນສັນນອກໝູສະໄລ້ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
611,ນົມໝູສະໄລ້ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
612,ຊີ້ນສັນຄໍໝູສະເຕັກ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
613,ຊີ້ນສັນນອກໝູສະເຕັກ WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
614,ຊີ້ນໝູບົດປົນມັນ 10% WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
615,ຊີ້ນໝູບົດປົນມັນ 30% WF(TS) 500 ກຣາມ,ຊີ້ນແພກແບຣນ
616,ສາມຊັ້ນໝູຕັດເສັ້ນອານາໄມ,ຊີ້ນອານາໄມ
617,ກະດູກສັນຫລັງອານາໄມ,ຊີ້ນສົດ
618,ກະດູກຂໍ້ອານາໄມ,ຊີ້ນອານາໄມ
619,ກະດູກໃບພາຍອານາໄມ,ຊີ້ນອານາໄມ
620,ກະດູກແກງອານາໄມ,ຊີ້ນອານາໄມ
621,ຕີນໝູອານາໄມ FREEZE,ຊີ້ນອານາໄມ
622,"ນ່ອງຕິດສະໂພກ 1,000g",ໄກ່ - ໄຂ່
623,ປ໋ອບຄອນໄກ່ກອບ 300g,ອາຫານສຳເລັດຮູບ
624,ໄກ່ນັກເກັດດາວ 1000g,ອາຫານສຳເລັດຮູບ
625,ເອິກໄກ່ທອດ 1Kg,ອາຫານສຳເລັດຮູບ
626,ໄກ່ຫ°່ສາຫລ່າຍ 1000g,ອາຫານສຳເລັດຮູບ
627,ປ໋ອບຄອນໄກ່ 1000g,ອາຫານສຳເລັດຮູບ
628,ເປັດ BB,ເປັດຊີພີ
629,ເປັດ BB 2kg (F),ເປັດຊີພີ
630,ເນື້ອເປັດບົດ,ເປັດຊີພີ
631,ໄສ້ກອກ JUMBO 1440g,Five Star
632,ຂາເປັດ #1 2kg,ເປັດຊີພີ
633,ຂາເປັດ 2kg (F),ເປັດຊີພີ
634,ນັກເກັດໄກ່,ອາຫານສຳເລັດຮູບ
635,ປີກປາຍເປັດ,ເປັດຊີພີ
636,ໄກ່ນີວອໍລີນ 200g,ອາຫານສຳເລັດຮູບ
637,ກົ້ນເປັດ CP,ເປັດຊີພີ
638,ໄກ່ຍ້າງເທີຣິຍາກິ 200g,ອາຫານສຳເລັດຮູບ
639,ນັກເກັດໄກ່ຄຣາດສິກ 200g,ອາຫານສຳເລັດຮູບ
640,ເປັດຫມັກເກືອພ້ອມປຸງ,ອາຫານສຳເລັດຮູບ
641,ບັນທ້າຍເປັດຫັ່ນຕ່ອນຫມັກເກືອ,ເປັດຊີພີ
642,ເປັດພະໂລ້ປຸງສຸກ  2kg ,ເປັດຊີພີ
643,ເປັດຫັ່ນຕ່ອນຫມັກເກືອພ້ອມປຸງ,ອາຫານສຳເລັດຮູບ
644,ເປັດສົດອະນາໄມ M,ເປັດຊີພີ
645,ເປັດສົດອະນາໄມ L,ເປັດຊີພີ
646,ເປັດສົດອະນາໄມ XL,ເປັດຊີພີ
647,ເຄື່ອງໃນເປັດ,ເປັດຊີພີ
648,ໄກ່ໝັກເກືອ,Five Star
649,ໄກ່ໝັກປີ້ງ,ອາຫານສຳເລັດຮູບ
650,ໄກ່ໝັກຜິກໄທດຳ 1000g,ອາຫານສຳເລັດຮູບ
651,ໄກ່ຈໍ້,Five Star
652,ກຸ້ງCTO CP Pacific Laos (61/70) 50*55g,ອາຫານແຊ່ແຂງ
653,Sbຂ້າວກຽບລອດໂນລິສາລ່າຍ,ອາຫານສຳເລັດຮູບ
654,ກາລົດ,ຜັກ
655,ຂາໄກ່ ຕິດສະໂພກ 2ກິໂລ,ໄກ່ - ໄຂ່
656,ງາປະສົມ ຂົ້ວສຸກ,ເຄື່ອງປຸງ
657,ຊອດແມັກກີ້200,ເຄື່ອງປຸງ
658,ຊຸດຜັກກັບລາບ,ຜັກ
659,ຊຸດຜັກຫ້າສີ,ຜັກ
660,ຊຸດແກງເຫັດ,ເຫັດ-ສາຫຼ່າຍ
661,ທີດຊູpd,ເຄື່ອງໃຊ້ທົ່ວໄປ
662,ນ່ອງຂາໄກ່ 1ກິໂລ,ໄກ່ - ໄຂ່
663,ນ່ອງໄກ່2ກິໂລ,ໄກ່ - ໄຂ່
664,ນໍ້າແຈ່ວໝ່າລ່າ,ເຄື່ອງປຸງ
665,ປັງໄທ3ຫຼຽມ,ເຄື່ອງປຸງ
666,ປັງໄທຍາວ,ເຄື່ອງປຸງ
667,ARO ປີກ​ບົນ​ໄກ່​ 2 kg,ໄກ່ - ໄຂ່
668,Aro ປີກເຕັມໄກ່ແຊ່ແຂງ 2kg,ໄກ່ - ໄຂ່
669,ມີ່ຈຳປັ້ງປາມືກແບບຊອງ,ອາຫານແຊ່ແຂງ
670,ມີ່ຊ່ອງຂຽວ,ອາຫານແຊ່ແຂງ
671,ມີ່ສະປາເກັດຕີ່,ເຄື່ອງແຫ້ງ
672,ມີ່ເກົາລີນຳກູລິສາລ່າຍ,ເຄື່ອງແຫ້ງ
673,ສະອິວຕຸກນ້ອຍ,ເຄື່ອງແຫ້ງ
674,ສາລະເປົາ,ເຄື່ອງແຫ້ງ
675,ສາລ່າຍຂາວ,ເຄື່ອງແຫ້ງ
676,ສາລ່າຍບົວ,ເຄື່ອງແຫ້ງ
677,ເຂົ້າຊອຍຕັດ ຊີດສ 200ກຼາມ,ເຄື່ອງແຫ້ງ
678,ເຂົ້າຊອຍຕັດ ນໍ້າເຜິ້ງ 200ກຼາມ,ເຄື່ອງແຫ້ງ
679,ເຂົ້າຊອຍຕັດ ລົດນໍ້າອ້ອຍ 200ກຼາມ,ເຄື່ອງແຫ້ງ
680,ເຂົ້າຊອຍຕັດ ລົດວານິລາ 200ກຼາມ,ເຄື່ອງແຫ້ງ
681,ເຂົ້າຊອຍຕັດ ໃບເຕີຍ 200ກຼາມ,ເຄື່ອງແຫ້ງ
682,ເຂົ້າຫນົມກຸ້ງສະໄປສຊີ,ເຄື່ອງແຫ້ງ
683,ເຟັນຟາຍ,ເຄື່ອງແຫ້ງ
684,ເສດມັນ,ເຄື່ອງແຫ້ງ
685,ເສສວນຍົກໂປ້,ເຄື່ອງແຫ້ງ
686,ເຫັດຍົກ200g,ເຄື່ອງແຫ້ງ
687,ແຈ່ວຫອມແຊບນ້ອຍ,ເຄື່ອງແຫ້ງ
688,ໂຈກໝູ,ເຄື່ອງແຫ້ງ
689,ຍົກລໍ້ TOGO,ເຄື່ອງດື່ມ
690,ແຟນຕ້າກະປອງສະຕໍເບີລີ ແດງ 325ມລ,ເຄື່ອງດື່ມ
691,ໂຄກ ລົດຊາດດັ້ງເດີມ 2ລິດ,ເຄື່ອງດື່ມ
692,ກະຍາສາດ3ລົດ,ອາຫານສຳເລັດຮູບ
693,ນົມໝູສະໄລ້ WRAP FREEZE 500g,ເຄື່ອງດື່ມ
694,ມິນິເມດ ນໍ້າໝາກກ້ຽງ,ເຄື່ອງດື່ມ
695,ມິນິເມດສະເເປລ,ເຄື່ອງດື່ມ
696,ສະໄປຣ ກະປອງກິ່ມເລມ້ອນ 325ມລ,ເຄື່ອງດື່ມ
697,ສະໄປຣຕຸກ ກິ່ມເລມ້ອນ 450ມລ,ເຄື່ອງດື່ມ
698,ແຟນຕ້າ ກະປອງຂຽວ 325ມລ,ເຄື່ອງດື່ມ
699,ແຟນຕ້າ ກະປອງສົ້ມ 325ມລ,ເຄື່ອງດື່ມ
700,ແຟນຕ້າຕຸກ ຂຽວ 450ມລ,ເຄື່ອງດື່ມ
701,ແຟນຕ້າຕຸກ ລົດໝາກກ້ຽງ 450ມລ,ເຄື່ອງດື່ມ
702,ແຟນຕ້າຕຸກສະຕໍເບີລີ ແດງ 450ມລ,ເຄື່ອງດື່ມ
703,ໂຄກຊີໂລ ບໍ່ມີນໍ້າຕານ 500ມລ,ເຄື່ອງດື່ມ
704,ໂຄກຕຸກ ສູດດັງເດີມ 500ມລ,ເຄື່ອງດື່ມ
705,ໂຄ້ກບໍ່ມີນໍ້າຕານ,ເຄື່ອງດື່ມ
706,ບ່າໄຫຼ່ຕິດໜັງສະໄລ້ 500ກຼາມ,ຊີ້ນແພກແບຣນ
707,ສະໂພກຕິດໜັງສະໄລ້ 500ກຼາມ,ຊີ້ນແພກແບຣນ
708,ເສືອສະໄລ້ 300ກຼາມ,ຊີ້ນແພກແບຣນ
709,i love ກິມຈິ 300g,ໄກ່ - ໄຂ່
710,ນ່ອງຂາຕິດສະໂພກ 1000g,ໄກ່ - ໄຂ່
711,ປິກເຕັມ 1000g,ໄກ່ - ໄຂ່
712,ປີກກາງໄກ່ 1kg,ອາຫານແຊ່ແຂງ
713,CP ປີກບົກໄກ່ 2 kg,ອາຫານແຊ່ແຂງ
714,ປີກປາຍໄກ່ (ນອກ) 1000ກຼາມ,ໄກ່ - ໄຂ່
715,ເອິກໄກ່ (ນອກ) 1kg,ໄກ່ - ໄຂ່
716,Aro ເອິກໄກ່​່​ຕິດ​ໜັງແຊ່ແຂງ 2kg,ໄກ່ - ໄຂ່
717,ກະລໍ່າປີ,ຜັກປອດສານພິດ
718,ກາລົດ,ຜັກປອດສານພິດ
719,ຜັກກາດກວາງຕຸ້ງ 300g,ຜັກປອດສານພິດ
720,ຜັກກາດຂາວ 300g,ຜັກປອດສານພິດ
721,ຜັກກາດຊອມ 500ກຼາມ,ຜັກປອດສານພິດ
722,ຜັກກາດນາ 500g,ຜັກປອດສານພິດ
723,ຜັກກາດຮ່ອງເຕ້ 500g,ຜັກປອດສານພິດ
724,ຜັກຊີ 100g,ຜັກປອດສານພິດ
725,ຜັກຊີ 500g,ຜັກປອດສານພິດ
726,ຜັກດອກຂາວ,ຜັກປອດສານພິດ
727,ຜັກດອກຂຽວ,ຜັກປອດສານພິດ
728,ຜັກຕົ້ນອ່ອນຕາວັນ 100ກຼາມ,ຜັກປອດສານພິດ
729,ຜັກປັງ 300ກຼາມ,ຜັກປອດສານພິດ
730,ຜັກສະນະລີ່ 200g,ຜັກປອດສານພິດ
731,ຜັກສະນະລີ່ 500g,ຜັກປອດສານພິດ
732,ຜັກສະລັດອີຕາລີ 100ກຼາມ,ຜັກປອດສານພິດ
733,ຜັກໜອກ 100g,ຜັກປອດສານພິດ
734,ຜັກໜອກ 500g,ຜັກປອດສານພິດ
735,ຜັກຫອມປ້ອມ 100ກຼາມ,ຜັກປອດສານພິດ
736,ຜັກຫອມລາບ 100g,ຜັກປອດສານພິດ
737,ຜັກຫອມລາບ 500g,ຜັກປອດສານພິດ
738,ຜັກເຊີນາລີ 200ກຼາມ,ຜັກປອດສານພິດ
739,ລັນເຕົາກົມ 200ກຼາມ,ຜັກປອດສານພິດ
740,ໝາກນາວ 4 ໜ່ວຍ,ຜັກປອດສານພິດ
741,ໝາກອຶແກ່,ຜັກປອດສານພິດ
742,ໝາກເຂືອ 4ໜ່ວຍ,ຜັກປອດສານພິດ
743,ໝາກເຜັດລາວ 100ກຼາມ,ຜັກປອດສານພິດ
744,ໝາກເຜັດຫວານ,ຜັກປອດສານພິດ
745,ໝາກເຜັດໃຫຍ່ 3ໜ່ວຍ,ຜັກປອດສານພິດ
746,ໝາກເລັ່ນລາຊະນີ 200ກຼາມ,ຜັກປອດສານພິດ
747,ໝາກເລັ່ນເນື້ອ,ຜັກປອດສານພິດ
748,ໝາກແຕງ 800-900g,ຜັກປອດສານພິດ
749,ໝາກແຕງ 500g,ຜັກປອດສານພິດ
750,ຫອມບົ່ວໃບ 100ກຼາມ,ຜັກປອດສານພິດ
751,ຫົວຂ່າ 100ກຼາມ,ຜັກປອດສານພິດ
752,ຫົວຂີງ 100ກຼາມ,ຜັກປອດສານພິດ
753,ຫົວຫອມບົ່ົວໃຫຍ່,ຜັກປອດສານພິດ
754,ໃບຂີ້ຫູດ 100g,ຜັກປອດສານພິດ
755,ໃບຂີ້ຫູດ 100ກຼາມ,ຜັກປອດສານພິດ
756,ກະແລ້ມໝາກມ່ວງ,ອາຫານສຳເລັດຮູບ
757,ກີມຈິ300ກລາມ,ອາຫານສຳເລັດຮູບ
758,ກີມຈິ500ກລາມ,ອາຫານສຳເລັດຮູບ
759,ຍຳຍຳ ກ່ອງ ລົດຕົ້ມຍຳກຸ້ງນໍ້າຂຸ້ນ,ອາຫານສຳເລັດຮູບ
760,ຍຳຍຳ ກ່ອງ ລົດໝູສັບ,ອາຫານສຳເລັດຮູບ
761,ຕະວັນລົດຕົ້ນຕຳລັບ,ອາຫານສຳເລັດຮູບ
762,ປາກະປອງ ສາມແມ່ຄົວກ່ອງ,ອາຫານສຳເລັດຮູບ
763,ປາມຶກຫິມະ,ອາຫານສຳເລັດຮູບ
764,ມ່າມ່າ ແກງຂຽວຫວານ,ອາຫານສຳເລັດຮູບ
765,ມີ່ຊຸບເປີ່ເກົາຫລີ,ອາຫານສຳເລັດຮູບ
766,ມີ່ມຶກໝາກນາວ,ອາຫານສຳເລັດຮູບ
767,ມີ່ລົດໝູສັບ,ອາຫານສຳເລັດຮູບ
768,ມີ່ແຊບຊຸບເປີ້ແຊບ,ອາຫານສຳເລັດຮູບ
769,ລູກຊີ້ນໝູສຽບ 10 ໄມ້,ອາຫານສຳເລັດຮູບ
770,ໝີໄວໄວລົດພະໂລ້,ອາຫານສຳເລັດຮູບ
771,ໝູທອງຄຳ,ອາຫານສຳເລັດຮູບ
