,ชื่อสินค้า,หมวดหมู่
772,ເທດໂຕຊົງເຄື່ອງ,ອາຫານສຳເລັດຮູບ
773,ເທດໂຕປາສາມລົດ,ອາຫານສຳເລັດຮູບ
774,ເທດໂຕ້ສາຫຼ່າຍເທີລິຢາກິ 52ກຼາມ,ອາຫານສຳເລັດຮູບ
775,ເຫັດເຂັມຖົງຟ້າ 200g,ເຫັດ-ສາຫຼ່າຍ
776,ແຈ່ວບາບີຄິວຊາວນາ,ອາຫານສຳເລັດຮູບ
777,ແຈ່ວສຸກີ້ຄົວເສດຖີ,ອາຫານສຳເລັດຮູບ
778,ແປ້ງເຂົ້າຈ້າວ,ອາຫານສຳເລັດຮູບ
779,ແປ້ງເຂົ້າໜ້ຽວ,ອາຫານສຳເລັດຮູບ
780,i love ກິມຈິ 500g,ອາຫານສຳເລັດຮູບ
781,ກຸ້ງຊຸບເກັດເຂົ້າໜົມປັງ 400ກຼາມ,ອາຫານສຳເລັດຮູບ
782,ກຸ້ງແຊ່ແຂງ 500g,ອາຫານສຳເລັດຮູບ
783,ກົກປີກໄກ່ທອດ 1kg,ອາຫານສຳເລັດຮູບ
784,ກ້ຽວກຸ້ງຈັກກະພັດ145g,ອາຫານສຳເລັດຮູບ
785,ກ້ຽວກຸ້ງຣົດຕົ້ມຍຳ 115g,ອາຫານສຳເລັດຮູບ
786,ຂຽບຫມູ  1000g,ອາຫານສຳເລັດຮູບ
787,ຂຽບຫມູ  20g,ອາຫານສຳເລັດຮູບ
788,ຂຽບຫມູ  50g,ອາຫານສຳເລັດຮູບ
789,ຊິກເກັນສະຕິກ,ອາຫານສຳເລັດຮູບ
790,ຖົ່ວແຣະ 400ກຼາມ,ອາຫານສຳເລັດຮູບ
791,ປາມ້ວນສອດໄສ້ຊີດສ 300ກຼາມ,ອາຫານສຳເລັດຮູບ
792,ປາຫວານ,ອາຫານສຳເລັດຮູບ
793,ຜັກລວມ 1000g,ອາຫານສຳເລັດຮູບ
794,ມັນຝຣັ່ງເສັ້ນຍັກ 1000g,ອາຫານສຳເລັດຮູບ
795,ວາຊາບິ TATZON,ອາຫານສຳເລັດຮູບ
796,ວາຊາບິ WASABI H&B,ອາຫານສຳເລັດຮູບ
797,ສະປາເກັດຕີ້ຄາໂບນາຮ່າ 200g,ອາຫານສຳເລັດຮູບ
798,ສະປາເກັດຕີ້ຄີຣມຊອດເຫັດ 200g,ອາຫານສຳເລັດຮູບ
799,ສະປາເກັດຕີ້ໄກ່ສັບ 250g,ອາຫານສຳເລັດຮູບ
800,ສະແປລ ສຕໍເບີຣີ່ 250ກຼາມ,ອາຫານສຳເລັດຮູບ
801,ສາລະເປົາ 12ກ້ອນ,ອາຫານສຳເລັດຮູບ
802,ໝີ່ເຫືອງຫວຽດ 500ກຼາມ,ອາຫານສຳເລັດຮູບ
803,ໝີ່ເຫຼືອງຫວຽດ 250ກຼາມ,ອາຫານສຳເລັດຮູບ
804,ໝູກອບ 200g,ອາຫານສຳເລັດຮູບ
805,ໝູກອບ 500g,ອາຫານສຳເລັດຮູບ
806,ຫມູກະຈົກ 1000g,ອາຫານສຳເລັດຮູບ
807,ຫມູກະຈົກ 20g,ອາຫານສຳເລັດຮູບ
808,ຫມູກະຈົກ 50g,ອາຫານສຳເລັດຮູບ
809,ຫມູປີ້ງນົມສົດ,ອາຫານສຳເລັດຮູບ
810,ໝູຝອຍຊົງເຄື່ອງ 100g,ອາຫານສຳເລັດຮູບ
811,ໝູໜາວ 500g,ອາຫານສຳເລັດຮູບ
812,ຮອດດອກຊີພີ ຮົມຄວັນ,ອາຫານສຳເລັດຮູບ
813,ເກືອໄອໂອດິນເວີນຄຳ 500ກຼາມ,ອາຫານສຳເລັດຮູບ
814,ເຂົ້າກາດວງໃຈ,ອາຫານສຳເລັດຮູບ
815,ເຂົ້າກຳໄກ່ນ້ອຍ 1kg,ອາຫານສຳເລັດຮູບ
816,ເຂົ້າໂຄບ ບໍ່ມີນໍ້າຕານ,ອາຫານສຳເລັດຮູບ
817,ເຂົ້າໂຄບ ໜ້າທັນຍາພືດ,ອາຫານສຳເລັດຮູບ
818,ເຂົ້າໂຄບ ໜ້ານໍ້າຕານ,ອາຫານສຳເລັດຮູບ
819,ເຂົ້າໂຄບໜ້າໝູຫຍອງພິກເຜົາ,ອາຫານສຳເລັດຮູບ
820,ເທດໂຕ ປູຜັດຜົງກະຣີ່,ອາຫານສຳເລັດຮູບ
821,ເທດໂຕ ມັນຝຮັ່ງແທ້42ກຼາມ,ອາຫານສຳເລັດຮູບ
822,ເທດໂຕ ສາລາຍແຊວມ້ອນ 52ກຼາມ,ອາຫານສຳເລັດຮູບ
823,ເອິກໄກ່ທອດ 1kg,ອາຫານສຳເລັດຮູບ
824,ໂຈກລົດໝູສາລ່າຍ32g,ອາຫານສຳເລັດຮູບ
825,ໂລຕີກອບ,ອາຫານສຳເລັດຮູບ
826,ໄກ່ຫໍ່ສາຫລ່າຍ 200g,ອາຫານສຳເລັດຮູບ
827,ໄກ່ອົບບາບີຄີວປະສົມນ້ຳເຜິ້ງ 200g,ອາຫານສຳເລັດຮູບ
828,ໄສ້ໝູໝັກສູດປີ້ງ 500ກຼາມ,ອາຫານສຳເລັດຮູບ
829,ກຸ້ງຂາວ 500ກຼາມ,ອາຫານແຊ່ແຂງ
830,ກຸ້ງແມ່ນໍ້າໂຕແມ່ 300ກຼາມ,ອາຫານແຊ່ແຂງ
831,ຊາໂມຊ່າ Samosa 144g,ອາຫານແຊ່ແຂງ
832,ຊີ້ນແກະສະໄລ້ 250ກຼາມ,ອາຫານແຊ່ແຂງ
833,ປາຊາບະ ປ່ຽງຟີນເລ້ 450ກຼາມ,ອາຫານແຊ່ແຂງ
834,ປາດໍລີ Frozen 1000g,ອາຫານແຊ່ແຂງ
835,ປາມຶກກ້ວຍ ອາຈ່ຽນຕິນ່າ 120ກຼາມ,ອາຫານແຊ່ແຂງ
836,ປາມຶກກະດອງເຈາະ 500ກຼາມ,ອາຫານແຊ່ແຂງ
837,ປາ​ແຊວມ້ອນຕັດຕ່ອມ 400ກຼາມ,ອາຫານແຊ່ແຂງ
838,ຢໍ່ກຸ້ງ ປໍເປ້ຍ Shrimp 210g,ອາຫານແຊ່ແຂງ
839,ຢໍ່ຜັກ ປໍເປຍ vegetable 120g,ອາຫານແຊ່ແຂງ
840,ລິບອາຍງົວ 200ກຼາມ,ອາຫານແຊ່ແຂງ
841,ໜວດປາມຶກ 1000ກຼາມ,ອາຫານແຊ່ແຂງ
842,ຫອຍແມງຜູ່ຊີລີ ເຄີ່ງຝາ 500ກຼາມ,ອາຫານແຊ່ແຂງ
843,ກະທິຊາວເກາະ,ເຄື່ອງປຸງ
844,ກະປິ,ເຄື່ອງປຸງ
845,ກາລີ່ໄກ່,ເຄື່ອງປຸງ
846,ຄະນໍກ້ອນ ລົດໝູ 20ກຼາມ,ເຄື່ອງປຸງ
847,ຄະນໍຜົງລົດໄກ່ 450ກຼາມ,ເຄື່ອງປຸງ
848,ງາຂາວຂົ້ວ,ເຄື່ອງປຸງ
849,ຈັບດາດ 250ກຼາມ,ເຄື່ອງປຸງ
850,ຈັບດາດ 500ກຼາມ,ເຄື່ອງປຸງ
851,ຊີດສ ມອດເຊເຣລາ,ເຄື່ອງປຸງ
852,ຊີສ,ເຄື່ອງປຸງ
853,ຊຸບກ້ອນສົ້ມ,ເຄື່ອງປຸງ
854,ນ້ຳພິກເຜົາແມ່ປານອມ 57ກຼາມ,ເຄື່ອງປຸງ
855,ນົມຄາເນຊັ່ນ380ກລາມ,ເຄື່ອງປຸງ
856,ນົມຄາເນຊັ່ນຈືດ385ກລາມ,ເຄື່ອງປຸງ
857,ນໍ້າຈິ້ມເນື້ອງົວ,ເຄື່ອງປຸງ
858,ນໍ້າຈິ້ມເນື້ອງົວນ້ອງພອນ,ເຄື່ອງປຸງ
859,ນໍ້າປາ ກາມຶກແທ້ 700ມລ,ເຄື່ອງປຸງ
860,ນໍ້າປາມຶກແທ້ 280ກຼາມ,ເຄື່ອງປຸງ
861,ນໍ້າປາຫວຽດ 500ມລ,ເຄື່ອງປຸງ
862,ນໍ້າປາແດກແມ່ອີພີມ 400ມລ,ເຄື່ອງປຸງ
863,ນໍ້າປາແດກໄມ,ເຄື່ອງປຸງ
864,ນໍ້າມັນໝາກພ້າວ 100ml,ເຄື່ອງປຸງ
865,ນໍ້າມັນໝາກພ້າວ 125ml,ເຄື່ອງປຸງ
866,ນໍ້າມັນໝາກພ້າວ 220ml,ເຄື່ອງປຸງ
867,ນໍ້າມັນໝາກພ້າວ 250ml,ເຄື່ອງປຸງ
868,ນໍ້າມັນໝາກພ້າວ 500ml,ເຄື່ອງປຸງ
869,ນໍ້າສະລັດງາລົດເຜັດ kewpie 500ml,ເຄື່ອງປຸງ
870,ນໍ້າສະຫລັດ,ເຄື່ອງປຸງ
871,ນໍ້າສະຫລັດ ຂາວ,ເຄື່ອງປຸງ
872,ນໍ້າໝາກນາວ500ມລ,ເຄື່ອງປຸງ
873,ນໍ້ຳສະຫລັດເມັດງາ,ເຄື່ອງປຸງ
874,ບາບີ່ຄຮິວ,ເຄື່ອງປຸງ
875,ປາປຮິກ້າ,ເຄື່ອງປຸງ
876,ຜົງແຈ່ວປີ້ງຈີນ ສູດດັ້ງເດີມ 50ກຼາມ,ເຄື່ອງປຸງ
877,ວາຊາບິ SHP 43ກຼາມ,ເຄື່ອງປຸງ
878,ວາຊາບິ SQB 43ກຼາມ,ເຄື່ອງປຸງ
879,ວິງແຊບ200ກຮາມ,ເຄື່ອງປຸງ
880,ສະອິ້ວຂາວ700ມລ,ເຄື່ອງປຸງ
881,ໝາກເຜັດຂົ້ວ,ເຄື່ອງປຸງ
882,ໝາກເພັດຈຽວ,ເຄື່ອງປຸງ
883,ຫອມບົວຈຽວ,ເຄື່ອງປຸງ
884,ຮອດແອນສໄປຊີ່,ເຄື່ອງປຸງ
885,ເກືອປຸງທິບ,ເຄື່ອງປຸງ
886,ເຂົ້າຂົ້ວ,ເຄື່ອງປຸງ
887,ເຂົ້າປຸນສີຟ້າ,ເຄື່ອງປຸງ
888,ເຄື່ອງພະໂລ້ ເຈົ້າຄຸນ,ເຄື່ອງປຸງ
889,ແຈ່ວຈຸ່ມຈີນ,ເຄື່ອງປຸງ
890,ແຈ່ວຊີຟູດ Saynamsun,ເຄື່ອງປຸງ
891,ແຈ່ວບອງ ຫຼວງພະບາງ 100ກຼາມ,ເຄື່ອງປຸງ
892,ແຈ່ວພັນທ້າຍລົດເຜັດ 300 ມລ,ເຄື່ອງປຸງ
893,ແຈ່ວລູກຊີ້ນ (ຖົງສົ້ມ),ເຄື່ອງປຸງ
894,ແຈ່ວລູກຊີ້ນ (ຝາສົ້ມ),ເຄື່ອງປຸງ
895,ແຈ່ວສຸກີ້ແມ່ຂ້ອຍ 250ກຼາມ,ເຄື່ອງປຸງ
896,ແຈ່ວຮ້ອນລົດຊາດດັ້ງເດີມ,ເຄື່ອງປຸງ
897,ແຈ່ວຮ້ອນເຂັ້ມຂຸ້ນເຜັດຄູນ2,ເຄື່ອງປຸງ
898,ແຈ່ວເສສວນຍົກໂປ້,ເຄື່ອງປຸງ
899,ແຈ່ວເສສວນຕີລ້ຽວ 150ກຼາມ,ເຄື່ອງປຸງ
900,ແຈ່ວເສສວນໂຕກຸ້ງ,ເຄື່ອງປຸງ
901,ແປ້ງນົວລາຊາຊູລົດ 500ກຼາມ,ເຄື່ອງປຸງ
902,ແມ໊ກກີ້ສູດເຂັມເຂົ້າເນື້ອ 680ມລ,ເຄື່ອງປຸງ
903,ແມັກກີ້ຊອດຫອຍ 740ກຼາມ,ເຄື່ອງປຸງ
904,ໂຊຢູ 220 ມລ,ເຄື່ອງປຸງ
905,ກອບກອບ ບາບີຄີວ 56g,ເຄື່ອງແຫ້ງ
906,ຄອນເນ່ ສາຫຼ່າຍ 48ກຼາມ,ເຂົ້າໜົມ
907,ງາດຳ 100ກຼາມ,ເຄື່ອງແຫ້ງ
908,ມ່າມ່າ,ເຄື່ອງແຫ້ງ
909,ມີ່ເກົາຫລີ,ເຄື່ອງແຫ້ງ
910,ເຂົ້າຊອຍຕັດ ດັ່ງເດີມ 200ກຼາມ,ເຄື່ອງແຫ້ງ
911,ເຂົ້າປຸ້ນສີສົ້ມ,ເຄື່ອງແຫ້ງ
912,ເຂົ້າປຸນສີເຫຼືອງ,ເຄື່ອງແຫ້ງ
913,ເຂົ້າໜົມປອບຄອນ,ເຄື່ອງແຫ້ງ
914,ເຂົ້າໜົມເລ ລົດເຝີເຮືອ 40ກຼາມ,ເຄື່ອງແຫ້ງ
915,ເສັ້ນມັນດ້າງ 150ກຼາມ,ເຄື່ອງແຫ້ງ
916,ເສືອໂຄ່ງລຸຍໄຟ ຄຽບໝູ,ເຄື່ອງແຫ້ງ
917,ແປ້ງສາລີ700ກຮາມ,ເຄື່ອງແຫ້ງ
918,ໄຂ່ໄດໂນເສົາ,ເຄື່ອງແຫ້ງ
919,ໄວໄວໝູສັບ,ເຄື່ອງແຫ້ງ
920,ນ່ອງໄກ(2ກລ),ອາຫານແຊ່ແຂງ
921,ໄກ່ລາດປອກແພັກຖາດ,ໄກ່ - ໄຂ່
922,ສາມຊັ້ນຕັດເສັ້ນອານາໄມ,ຊີ້ນສົດ
923,ນໍ້າປາຫວຽດ,ເຄື່ອງປຸງ
924,ນໍ້າສົ້ມສາຍຊູ,ເຄື່ອງປຸງ
925,ນໍ້າມັນຫມາກພ້າວ500g,ເຄື່ອງໃຊ້ທົ່ວໄປ
926,ຊອດຫອຍ,ເຄື່ອງປຸງ
927,ສາມຊັ້ນ300,ອາຫານແຊ່ແຂງ
928,ສາມຊັ້ນຕັດຕອນ1ໂລ,ຊີ້ນອານາໄມ
929,ບາບີຄີວ,ນໍ້າແຈ່ວ
930,ໄກ່ລາດມີເຄື່ອງໃນ,ໄກ່ - ໄຂ່
931,ເສືອໂຄງລຸຍໄຟສີຟ້າ,ເຂົ້າໜົມ
932,ມັນຝລັງ,ອາຫານແຊ່ແຂງ
933,PFP ປາເສັ້ນທອດ960g,ອາຫານແຊ່ແຂງ
934,TVI ປູຫຼອດ500g,ອາຫານແຊ່ແຂງ
935,ມັນຝຣັ່ງSuper Crispy1kg,ອາຫານແຊ່ແຂງ
936,ມັນຝຣັງcrinkle cut fries1kg,ອາຫານແຊ່ແຂງ
937,sunfood ປີກ​ບົນ​ຖົງຂຽວ 2kg,ອາຫານແຊ່ແຂງ
938,SUNFOOD ປີກບົນຖົງແດງ 2k,ອາຫານແຊ່ແຂງ
939,ນັກເກັດTatto1kg,ອາຫານແຊ່ແຂງ
940,AROສະຕໍເບີລີ1kg,ອາຫານແຊ່ແຂງ
941,ນັກເກັດຊີສລາວາ,ອາຫານແຊ່ແຂງ
942,ໄກ່ປ໊ອບ original Tato,ອາຫານແຊ່ແຂງ
943,ນັກເກັດ Hot&Spicy,ອາຫານແຊ່ແຂງ
944,ປູອັດທູໂທນໄສ້ຊີສ 500ກຮາມ,ອາຫານແຊ່ແຂງ
945,ຊີ້ນຂາລາຍ,ຊີ້ນສົດ
946,ຂາລາຍ AUD,ອາຫານແຊ່ແຂງ
947,fuzeteaຊາໝາກນາວ350ml,ເຄື່ອງດື່ມ
948,ໝີ່ໄວໄວຫມູສັບແກັດ,ອາຫານສຳເລັດຮູບ
949,ຫມີ່ເກົາຫລີຂຽວແພັກ5ຫໍ່,ອາຫານສຳເລັດຮູບ
950,ກະທິ ຊາວເກາະ 250ml,ເຄື່ອງປຸງ
951,ນ້ຳຈິ້ມໄກ່ແມ່ປະນອມ 980ກກ,ເຄື່ອງປຸງ
952,ກະປິກາໝາກນາວ 200g,ເຄື່ອງປຸງ
953,ຊຸດຜັກຈຸ່ມດາດ,ຜັກປອດສານພິດ
954,CP ຊຸດຈຸ່ມສຸດຄຸ້ມ,ຜັກປອດສານພິດ
955,ມາມ່າOKເຫຼື່ອງລົດເພັດໄຂ່ເຄັມແພັກ4ຫໍ່,ເຄື່ອງແຫ້ງ
956,ມາມ່າOKເຫຼື່ອງລົດເພັດຫໍ່,ເຄື່ອງແຫ້ງ
957,ມາມ່າOKບົວລົດຄາໂບນາລ່າແພັກ4ຫໍ່,ເຄື່ອງແຫ້ງ
958,ມາມ່າOKບົວລົດຄາໂບນາລ່າຫໍ່,ເຄື່ອງແຫ້ງ
959,AROນ່ອງຕິດສະໂພກໄກ່​ແຊ່​ແຂງ2kg,ອາຫານແຊ່ແຂງ
960,AROເອິກໄກ່ເນື້ອລ້ອນລອກຫນັງ 2kg,ອາຫານແຊ່ແຂງ
961,ເບດຟູດສະລັດຄີມ220ml,ເຄື່ອງປຸງ
962,test bar ,ຂອງຫວານ
963,ເຊ່ລ້າແຈ່ວຊີ້ນດາດ,ນໍ້າແຈ່ວ
964,tviຊາລາເປົາປາໄສ້ໄຂ່ເຄັມ500g,ອາຫານແຊ່ແຂງ
965,ແຈ່ວດາດພັນຊວນກິນ600g,ນໍ້າແຈ່ວ
966,ແຈ່ວດາດພັນຊວນກິນ300g,ນໍ້າແຈ່ວ
967,ອິຊິຕັນຊິວຊິວ410ml,ເຄື່ອງດື່ມ
968,ມາມ່າOKແດງແພັກ4ຫໍ່,ເຄື່ອງແຫ້ງ
969,ໂຈກໄກ່ກ່ອງ32g,ເຄື່ອງແຫ້ງ
970,ປາປີກ້າແພັກໃຫຍ່3ຖົງ,ເຂົ້າໜົມ
971,ລູກຊີ້ນງົວ1000g,ອາຫານແຊ່ແຂງ
972,ໄວຕາມິວງາດຳແກ້ວ300ml,ເຄື່ອງດື່ມ
973,ສະອິວຝາຂາວ ຄົວ​ຕະ​ວັນ600g,ເຄື່ອງປຸງ
974,ເລ່ລົດຫົວຫອມແພັກໃຫຍ່06ຖົງ,ເຂົ້າໜົມ
975,ເລ່ລົດຫົວຫອມຖົງ48g,ເຂົ້າໜົມ
976, ເລ່HOT&SPICYແພັກໃຫຍ່06ຖົງ,ເຂົ້າໜົມ
977, ເລ່HOT&SPICYຖົງ48g,ເຂົ້າໜົມ
978,ຫມີ່ເກົາຫລີສົ້ມແພັກ5ຫໍ່,ເຄື່ອງແຫ້ງ
979,ຫມີ່ເກົາຫລີສົ້ມຊ່ອງ,ເຄື່ອງແຫ້ງ
980,ສະ​ອິວ​ແມັກ​ກີ້100g,ເຄື່ອງປຸງ
981,ໄຂ່ໄກ່ແພັກ 10 ຟອງເບີ 0,ໄກ່ - ໄຂ່
982,ເອິກໄກ່KCF 1kg,ອາຫານແຊ່ແຂງ
983,ເສັ້ນມັນຕົ້ນ 240g,ເຄື່ອງແຫ້ງ
984,ຫມີ່ເກົາຫລີແດງເພັດຄູນ3ແພັກ5ຫໍ່,ເຄື່ອງແຫ້ງ
985,wasawi S & G,ເຄື່ອງປຸງ
986,ຜັກກະລຳ,ຜັກ
987,pure foods ນ້ຳສະລັດຄີມ1000g,ເຄື່ອງປຸງ
988,ຊີເລັກໄລ່ມາຍອງແນັດ850g,ເຄື່ອງປຸງ
989,ຮອນດອກແດງຂໍ້1kg,ອາຫານແຊ່ແຂງ
990,ສະລ່າຍໂອກາເມະ ແພັກ,ເຂົ້າໜົມ
991,ສະລ່າຍໂອກາເມະ ຊ່ອງ,ເຂົ້າໜົມ
992,ເສັ້ນມັນແກ້ວ200g,ເຄື່ອງແຫ້ງ
993,M foof ແຈ່ວພັນປາ-ຈຸ່ມປາ500g,ນໍ້າແຈ່ວ
994,ຄອນເນ່ລົດສະລ່າຍແພັກໃຫຍ່3ຖົງ,ເຂົ້າໜົມ
995,ຫມຶກຂໍ້1kg,ອາຫານແຊ່ແຂງ
996,ຍາກິນິກຸຊອດ1L,ເຄື່ອງປຸງ
997,ຊອດປຸງລົດງາຂາວ1L,ເຄື່ອງປຸງ
998,ຜັກກວາງຕຸ້ງ,ຜັກ
999,wasabi S&B 43g,ເຄື່ອງປຸງ
1000,ປີກເປັດDuckking1kg,ອາຫານແຊ່ແຂງ
1001,ແຈ່ວລູກຊີ້ນປ້ຽວແຊບ,ນໍ້າແຈ່ວ
1002,ເຊເວັນອັບ1225 ml,ເຄື່ອງດື່ມ
1003,ແປບຊີປ່ອງ320ml,ເຄື່ອງດື່ມ
1004,ຈໍສະລ່າຍ500g,ອາຫານແຊ່ແຂງ
1005,NVສາມຊັ້ນສະໄລ500g,ອາຫານແຊ່ແຂງ
1006,ຄອບລົດຊອກໂກແລດແພັກ3ຖົງ,ເຂົ້າໜົມ
1007,ຄອບສະກາຍລົດນ້ຳເຜີ້ງ70g,ເຂົ້າໜົມ
1008,ໄກ່ຈໍ້ 1000g,ອາຫານແຊ່ແຂງ
1009,ປາເສັ້ນລົດໄກ່ຢ່າງບາບີຄິວ72g,ເຂົ້າໜົມ
1010,ວຸ້ນໝາກຟ້າວ,ເຂົ້າໜົມ
1011,ປີກກາງໄກ່ SunValley 1kg,ອາຫານແຊ່ແຂງ
1012,ປີກເປັດ2kg,ອາຫານແຊ່ແຂງ
1013,ລູກຊີ້ນໄກ່1kg,ອາຫານແຊ່ແຂງ
1014,ຮອນດອກແດງໃຫຍ່1kg,ອາຫານແຊ່ແຂງ
1015,ທ້ອງປາແຊວມ້ອນ 1kg,ອາຫານແຊ່ແຂງ
1016,ປາຕີ້ແພັກໃຫຍ່3ຖົງ,ເຂົ້າໜົມ
1017,ປາຕີ້ຖົງ48g,ເຂົ້າໜົມ
1018,ລູກຊີ້ນງົວໃຫຍ່1kg,ອາຫານແຊ່ແຂງ
1019,pure foods ມາຍອງເນັດ 1000g,ເຄື່ອງປຸງ
1020,NVນົມກອ້ນ1kg,ອາຫານແຊ່ແຂງ
1021,ເທດໂຕ້ລົດບາບີຄີວແພັກ6ຖົງ,ເຂົ້າໜົມ
1022,ຜັກສະລັດປອດສານຜິດ,ຜັກປອດສານພິດ
1023,ບິກແບັກລົດສະລາຍແພັກ3ຖົງ,ເຂົ້າໜົມ
1024,ໂປເຕ້ແພັກ3ຖົງ,ເຂົ້າໜົມ
1025,ຄະນໍຫມູກັບ24ກ້ອນ,ເຄື່ອງປຸງ
1026,ເລ່ລົດດັງເດີມຖົງ48g,ເຂົ້າໜົມ
1027,ເລ່ລົດດັງເດີມແພັກໃຫຍ່06ຖົງ,ເຂົ້າໜົມ
1028,ປາເສັ້ນລົດປາມຶກ72g,ເຂົ້າໜົມ
1029,ມາມ່າເສັ້ນນ້ອຍຕົ້ມຍຳແກັດ,ເຄື່ອງແຫ້ງ
1030,ປີກເຕັມໄກ່ຖົງໃສ2kg,ອາຫານແຊ່ແຂງ
1031,ຫມີ່ເກົາຫລີຂຽວຖົງ,ອາຫານສຳເລັດຮູບ
1032,AROເນື້ອ​ປາ​ແພນ​ກາ​ເຊຍ​ດໍ​ລີ້ຕິດທ້ອງ1kg,ອາຫານແຊ່ແຂງ
1033,ໂຄກບໍມີນ້ຳຕານ1.25L,ເຄື່ອງດື່ມ
1034,ໂຄກກະປອງ ລົດຊາດດັງເດີມ 325ມລ,ເຄື່ອງດື່ມ
1035,ແຈ່ວໄອເຟລຊີຟູດ 250ກຼາມ,ອາຫານສຳເລັດຮູບ
1036,ບິກແບັກລົດສະລາຍຖົງ,ເຂົ້າໜົມ
1037,ໂຈກລົດໝູ,ອາຫານສຳເລັດຮູບ
1038,ມາມ່າOKແດງຊ່ອງ,ເຄື່ອງແຫ້ງ
